Peptide,Avg. contacts,Simulation
102,2.12,SC-all-Leu
103,1.4,SC-all-Leu
104,1.68,SC-all-Leu
105,1.04,SC-all-Leu
1,0.14,SC-anionic
2,0.12,SC-anionic
3,0.15,SC-anionic
4,0.25,SC-anionic
5,0.29,SC-anionic
6,0.16,SC-anionic
7,0.16,SC-anionic
8,0.16,SC-anionic
9,0.08,SC-anionic
10,0.05,SC-anionic
11,0.17,SC-anionic
12,0.23,SC-anionic
13,0.2,SC-anionic
14,0.2,SC-anionic
15,0.14,SC-anionic
16,0.25,SC-anionic
17,0.16,SC-anionic
18,0.19,SC-anionic
19,0.14,SC-anionic
20,0.13,SC-anionic
21,0.14,SC-anionic
22,0.18,SC-anionic
23,0.16,SC-anionic
24,0.26,SC-anionic
25,0.18,SC-anionic
26,0.15,SC-anionic
27,0.05,SC-anionic
28,0.12,SC-anionic
29,0.18,SC-anionic
30,0.2,SC-anionic
31,0.12,SC-anionic
32,0.16,SC-anionic
33,0.18,SC-anionic
34,0.22,SC-anionic
35,0.13,SC-anionic
36,0.2,SC-anionic
37,0.07,SC-anionic
38,0.22,SC-anionic
39,0.26,SC-anionic
40,0.36,SC-anionic
41,0.15,SC-anionic
42,0.2,SC-anionic
43,0.13,SC-anionic
44,0.1,SC-anionic
45,0.19,SC-anionic
46,0.16,SC-anionic
47,0.23,SC-anionic
48,0.16,SC-anionic
49,0.18,SC-anionic
50,0.32,SC-anionic
51,0.38,SC-anionic
52,0.09,SC-anionic
53,0.05,SC-anionic
54,0.23,SC-anionic
55,0.17,SC-anionic
56,0.19,SC-anionic
57,0.12,SC-anionic
58,0.2,SC-anionic
59,0.2,SC-anionic
60,0.34,SC-anionic
61,0.24,SC-anionic
62,0.14,SC-anionic
63,0.09,SC-anionic
64,0.15,SC-anionic
65,0.36,SC-anionic
66,0.14,SC-anionic
67,0.19,SC-anionic
68,0.08,SC-anionic
69,0.19,SC-anionic
70,0.19,SC-anionic
71,0.2,SC-anionic
72,0.22,SC-anionic
73,0.21,SC-anionic
74,0.32,SC-anionic
75,0.05,SC-anionic
76,0.09,SC-anionic
77,0.18,SC-anionic
78,0.15,SC-anionic
79,0.13,SC-anionic
80,0.17,SC-anionic
81,0.23,SC-anionic
82,0.14,SC-anionic
83,0.22,SC-anionic
84,0.11,SC-anionic
85,0.21,SC-anionic
86,0.15,SC-anionic
87,0.23,SC-anionic
88,0.15,SC-anionic
89,0.19,SC-anionic
90,0.16,SC-anionic
91,0.24,SC-anionic
92,0.21,SC-anionic
93,0.21,SC-anionic
94,0.12,SC-anionic
95,0.13,SC-anionic
96,0.31,SC-anionic
97,0.2,SC-anionic
98,0.23,SC-anionic
99,0.13,SC-anionic
100,0.29,SC-anionic
101,0.15,SC-anionic
102,0.25,SC-anionic
103,0.17,SC-anionic
104,0.13,SC-anionic
105,0.21,SC-anionic
